m/z,Intensity,Formula,Neutral Mass
520.10192,60.3,Cr1O3C33H24,520.11316
520.10192,60.3,Cr1O6C29H24,520.09789
520.10192,60.3,Cr2O1C31H28,520.09517
520.10192,60.3,Cr2O6C24H32,520.10104
520.10192,60.3,Cr3O1C26H36,520.09832
520.10192,60.3,Cr3O6C19H40,520.10419
520.10192,60.3,Cr4O1C21H44,520.10147
520.10192,60.3,Cr4O6C14H48,520.10734
520.10971,284.6,Cr1O3C33H24,520.11316
520.10971,284.6,Cr1O8C26H28,520.11903
520.10971,284.6,Cr2O3C28H32,520.11631
520.10971,284.6,Cr2O6C24H32,520.10104
520.10971,284.6,Cr3O3C23H40,520.11946
520.10971,284.6,Cr3O6C19H40,520.10419
520.10971,284.6,Cr4O1C21H44,520.10147
520.10971,284.6,Cr4O6C14H48,520.10734
520.11393,83.5,Cr1O3C33H24,520.11316
520.11393,83.5,Cr1O8C26H28,520.11903
520.11393,83.5,Cr2O3C28H32,520.11631
520.11393,83.5,Cr2O8C21H36,520.12218
520.11393,83.5,Cr3O3C23H40,520.11946
520.11393,83.5,Cr3O8C16H44,520.12533
520.11393,83.5,Cr4O3C18H48,520.12261
520.11393,83.5,Cr4O6C14H48,520.10734
520.11816,30.6,Cr1O3C33H24,520.11316
520.11816,30.6,Cr1O8C26H28,520.11903
520.11816,30.6,Cr2O3C28H32,520.11631
520.11816,30.6,Cr2O8C21H36,520.12218
520.11816,30.6,Cr3O3C23H40,520.11946
520.11816,30.6,Cr3O8C16H44,520.12533
520.11816,30.6,Cr4O3C18H48,520.12261
520.1275,52.5,Cr1O5C30H28,520.1343
520.1275,52.5,Cr1O8C26H28,520.11903
520.1275,52.5,Cr2O5C25H36,520.13745
520.1275,52.5,Cr2O8C21H36,520.12218
520.1275,52.5,Cr3O3C23H40,520.11946
520.1275,52.5,Cr3O8C16H44,520.12533
520.1275,52.5,Cr4O3C18H48,520.12261
520.13367,33.2,Cr1O5C30H28,520.1343
520.13367,33.2,Cr1O10C23H32,520.14017
520.13367,33.2,Cr2O5C25H36,520.13745
520.13367,33.2,Cr2O10C18H40,520.14332
520.13367,33.2,Cr3O5C20H44,520.1406
520.13367,33.2,Cr3O8C16H44,520.12533
520.13722,42.0,Cr1O5C30H28,520.1343
520.13722,42.0,Cr1O10C23H32,520.14017
520.13722,42.0,Cr2O5C25H36,520.13745
520.13722,42.0,Cr2O10C18H40,520.14332
520.13722,42.0,Cr3O5C20H44,520.1406
520.13722,42.0,Cr3O10C13H48,520.14647
520.1428,74.2,Cr1O2C34H28,520.14957
520.1428,74.2,Cr1O5C30H28,520.1343
520.1428,74.2,Cr1O10C23H32,520.14017
520.1428,74.2,Cr2O2C29H36,520.15272
520.1428,74.2,Cr2O5C25H36,520.13745
520.1428,74.2,Cr2O10C18H40,520.14332
520.1428,74.2,Cr3O5C20H44,520.1406
520.1428,74.2,Cr3O10C13H48,520.14647
520.14751,60.6,Cr1O2C34H28,520.14957
520.14751,60.6,Cr1O7C27H32,520.15544
520.14751,60.6,Cr1O10C23H32,520.14017
520.14751,60.6,Cr2O2C29H36,520.15272
520.14751,60.6,Cr2O7C22H40,520.15859
520.14751,60.6,Cr2O10C18H40,520.14332
520.14751,60.6,Cr3O2C24H44,520.15587
520.14751,60.6,Cr3O5C20H44,520.1406
520.14751,60.6,Cr3O10C13H48,520.14647
520.1511,55.0,Cr1O2C34H28,520.14957
520.1511,55.0,Cr1O7C27H32,520.15544
520.1511,55.0,Cr2O2C29H36,520.15272
520.1511,55.0,Cr2O7C22H40,520.15859
520.1511,55.0,Cr2O10C18H40,520.14332
520.1511,55.0,Cr3O2C24H44,520.15587
520.1511,55.0,Cr3O7C17H48,520.16174
520.1511,55.0,Cr3O10C13H48,520.14647
520.15613,27.1,Cr1O2C34H28,520.14957
520.15613,27.1,Cr1O7C27H32,520.15544
520.15613,27.1,Cr2O2C29H36,520.15272
520.15613,27.1,Cr2O7C22H40,520.15859
520.15613,27.1,Cr3O2C24H44,520.15587
520.15613,27.1,Cr3O7C17H48,520.16174
520.16193,38.5,Cr1O4C31H32,520.17071
520.16193,38.5,Cr1O7C27H32,520.15544
520.16193,38.5,Cr2O2C29H36,520.15272
520.16193,38.5,Cr2O7C22H40,520.15859
520.16193,38.5,Cr3O2C24H44,520.15587
520.16193,38.5,Cr3O7C17H48,520.16174
520.16779,193.8,Cr1O4C31H32,520.17071
520.16779,193.8,Cr1O9C24H36,520.17658
520.16779,193.8,Cr2O4C26H40,520.17386
520.16779,193.8,Cr2O7C22H40,520.15859
520.16779,193.8,Cr3O4C21H48,520.17701
520.16779,193.8,Cr3O7C17H48,520.16174
520.17868,23.1,Cr1O1C35H32,520.18598
520.17868,23.1,Cr1O4C31H32,520.17071
520.17868,23.1,Cr1O9C24H36,520.17658
520.17868,23.1,Cr2O1C30H40,520.18913
520.17868,23.1,Cr2O4C26H40,520.17386
520.17868,23.1,Cr2O9C19H44,520.17973
520.17868,23.1,Cr3O4C21H48,520.17701
520.18726,40.5,Cr1O1C35H32,520.18598
520.18726,40.5,Cr1O6C28H36,520.19185
520.18726,40.5,Cr2O1C30H40,520.18913
520.18726,40.5,Cr2O6C23H44,520.195
520.18726,40.5,Cr2O9C19H44,520.17973
520.18726,40.5,Cr3O1C25H48,520.19228
520.19198,54.9,Cr1O1C35H32,520.18598
520.19198,54.9,Cr1O6C28H36,520.19185
520.19198,54.9,Cr2O1C30H40,520.18913
520.19198,54.9,Cr2O6C23H44,520.195
520.19198,54.9,Cr3O1C25H48,520.19228
520.20402,210.0,Cr1O3C32H36,520.20712
520.20402,210.0,Cr1O8C25H40,520.21299
520.20402,210.0,Cr2O3C27H44,520.21027
520.20402,210.0,Cr2O6C23H44,520.195
520.20959,22.6,Cr1O3C32H36,520.20712
520.20959,22.6,Cr1O8C25H40,520.21299
520.20959,22.6,Cr2O3C27H44,520.21027
520.20959,22.6,Cr2O8C20H48,520.21614
520.21344,27.0,Cr1O3C32H36,520.20712
520.21344,27.0,Cr1O8C25H40,520.21299
520.21344,27.0,Cr2O3C27H44,520.21027
520.21344,27.0,Cr2O8C20H48,520.21614
520.22287,82.7,Cr1O5C29H40,520.22826
520.22287,82.7,Cr1O10C22H44,520.23413
520.22287,82.7,Cr2O5C24H48,520.23141
520.22287,82.7,Cr2O8C20H48,520.21614
520.24182,42.4,Cr1O2C33H40,520.24353
520.24182,42.4,Cr1O7C26H44,520.2494
520.24182,42.4,Cr1O10C22H44,520.23413
520.24182,42.4,Cr2O2C28H48,520.24668
520.25769,26.5,Cr1O4C30H44,520.26467
520.25769,26.5,Cr1O7C26H44,520.2494
520.26447,26.5,Cr1O4C30H44,520.26467
520.26447,26.5,Cr1O9C23H48,520.27054
520.2674,28.6,Cr1O4C30H44,520.26467
520.2674,28.6,Cr1O9C23H48,520.27054
520.2771,11.9,Cr1O1C34H44,520.27994
520.2771,11.9,Cr1O6C27H48,520.28581
520.2771,11.9,Cr1O9C23H48,520.27054
520.29279,23.7,Cr1O3C31H48,520.30108
520.29279,23.7,Cr1O6C27H48,520.28581
520.71858,72.1,Cr4O9C14H1,520.72406
520.72852,29.1,Cr4O6C18H1,520.73933
520.72852,29.1,Cr4O9C14H1,520.72406
520.82794,21.2,Cr3O1C29H1,520.82427
520.82794,21.2,Cr3O6C22H5,520.83014
520.82794,21.2,Cr4O1C24H9,520.82742
520.82794,21.2,Cr4O6C17H13,520.83329
520.88243,57.1,Cr2O2C32H1,520.87867
520.88243,57.1,Cr2O7C25H5,520.88454
520.88243,57.1,Cr3O2C27H9,520.88182
520.88243,57.1,Cr3O7C20H13,520.88769
520.88243,57.1,Cr4O2C22H17,520.88497
520.88243,57.1,Cr4O7C15H21,520.89084
520.88243,57.1,Cr4O10C11H21,520.87557
520.89081,27.1,Cr2O4C29H5,520.89981
520.89081,27.1,Cr2O7C25H5,520.88454
520.89081,27.1,Cr3O2C27H9,520.88182
520.89081,27.1,Cr3O7C20H13,520.88769
520.89081,27.1,Cr4O2C22H17,520.88497
520.89081,27.1,Cr4O7C15H21,520.89084
521.0752,23.9,Cr1O4C32H21,521.08458
521.0752,23.9,Cr1O7C28H21,521.06931
521.0752,23.9,Cr2O2C30H25,521.06659
521.0752,23.9,Cr2O7C23H29,521.07246
521.0752,23.9,Cr3O2C25H33,521.06974
521.0752,23.9,Cr3O7C18H37,521.07561
521.0752,23.9,Cr4O2C20H41,521.07289
521.0752,23.9,Cr4O7C13H45,521.07876
521.08087,25.0,Cr1O4C32H21,521.08458
521.08087,25.0,Cr1O9C25H25,521.09045
521.08087,25.0,Cr2O4C27H29,521.08773
521.08087,25.0,Cr2O7C23H29,521.07246
521.08087,25.0,Cr3O4C22H37,521.09088
521.08087,25.0,Cr3O7C18H37,521.07561
521.08087,25.0,Cr4O2C20H41,521.07289
521.08087,25.0,Cr4O7C13H45,521.07876
521.09452,101.0,Cr1O1C36H21,521.09985
521.09452,101.0,Cr1O6C29H25,521.10572
521.09452,101.0,Cr1O9C25H25,521.09045
521.09452,101.0,Cr2O1C31H29,521.103
521.09452,101.0,Cr2O4C27H29,521.08773
521.09452,101.0,Cr2O9C20H33,521.0936
521.09452,101.0,Cr3O4C22H37,521.09088
521.09452,101.0,Cr3O9C15H41,521.09675
521.09452,101.0,Cr4O4C17H45,521.09403
521.09452,101.0,Cr4O9C10H49,521.0999
521.10113,73.9,Cr1O1C36H21,521.09985
521.10113,73.9,Cr1O6C29H25,521.10572
521.10113,73.9,Cr2O1C31H29,521.103
521.10113,73.9,Cr2O6C24H33,521.10887
521.10113,73.9,Cr2O9C20H33,521.0936
521.10113,73.9,Cr3O1C26H37,521.10615
521.10113,73.9,Cr3O6C19H41,521.11202
521.10113,73.9,Cr3O9C15H41,521.09675
521.10113,73.9,Cr4O1C21H45,521.1093
521.10113,73.9,Cr4O4C17H45,521.09403
521.10113,73.9,Cr4O9C10H49,521.0999
521.10913,54.7,Cr1O1C36H21,521.09985
521.10913,54.7,Cr1O6C29H25,521.10572
521.10913,54.7,Cr2O1C31H29,521.103
521.10913,54.7,Cr2O6C24H33,521.10887
521.10913,54.7,Cr3O1C26H37,521.10615
521.10913,54.7,Cr3O6C19H41,521.11202
521.10913,54.7,Cr4O1C21H45,521.1093
521.10913,54.7,Cr4O6C14H49,521.11517
521.10913,54.7,Cr4O9C10H49,521.0999
521.12822,136.3,Cr1O3C33H25,521.12099
521.12822,136.3,Cr1O8C26H29,521.12686
521.12822,136.3,Cr2O3C28H33,521.12414
521.12822,136.3,Cr2O8C21H37,521.13001
521.12822,136.3,Cr3O3C23H41,521.12729
521.12822,136.3,Cr3O8C16H45,521.13316
521.12822,136.3,Cr4O3C18H49,521.13044
521.13163,40.0,Cr1O5C30H29,521.14213
521.13163,40.0,Cr1O8C26H29,521.12686
521.13163,40.0,Cr2O3C28H33,521.12414
521.13163,40.0,Cr2O8C21H37,521.13001
521.13163,40.0,Cr3O3C23H41,521.12729
521.13163,40.0,Cr3O8C16H45,521.13316
521.13163,40.0,Cr4O3C18H49,521.13044
521.13477,14.4,Cr1O5C30H29,521.14213
521.13477,14.4,Cr1O8C26H29,521.12686
521.13477,14.4,Cr2O5C25H37,521.14528
521.13477,14.4,Cr2O8C21H37,521.13001
521.13477,14.4,Cr3O3C23H41,521.12729
521.13477,14.4,Cr3O8C16H45,521.13316
521.13477,14.4,Cr4O3C18H49,521.13044
521.14227,28.6,Cr1O5C30H29,521.14213
521.14227,28.6,Cr1O10C23H33,521.148
521.14227,28.6,Cr2O5C25H37,521.14528
521.14227,28.6,Cr2O10C18H41,521.15115
521.14227,28.6,Cr3O5C20H45,521.14843
521.14227,28.6,Cr3O8C16H45,521.13316
521.14917,10.6,Cr1O2C34H29,521.1574
521.14917,10.6,Cr1O5C30H29,521.14213
521.14917,10.6,Cr1O10C23H33,521.148
521.14917,10.6,Cr2O2C29H37,521.16055
521.14917,10.6,Cr2O5C25H37,521.14528
521.14917,10.6,Cr2O10C18H41,521.15115
521.14917,10.6,Cr3O5C20H45,521.14843
521.14917,10.6,Cr3O10C13H49,521.1543
521.15741,19.4,Cr1O2C34H29,521.1574
521.15741,19.4,Cr1O7C27H33,521.16327
521.15741,19.4,Cr2O2C29H37,521.16055
521.15741,19.4,Cr2O7C22H41,521.16642
521.15741,19.4,Cr2O10C18H41,521.15115
521.15741,19.4,Cr3O2C24H45,521.1637
521.15741,19.4,Cr3O5C20H45,521.14843
521.15741,19.4,Cr3O10C13H49,521.1543
521.16359,288.4,Cr1O2C34H29,521.1574
521.16359,288.4,Cr1O7C27H33,521.16327
521.16359,288.4,Cr2O2C29H37,521.16055
521.16359,288.4,Cr2O7C22H41,521.16642
521.16359,288.4,Cr3O2C24H45,521.1637
521.16359,288.4,Cr3O7C17H49,521.16957
521.16359,288.4,Cr3O10C13H49,521.1543
521.16774,43.6,Cr1O4C31H33,521.17854
521.16774,43.6,Cr1O7C27H33,521.16327
521.16774,43.6,Cr2O2C29H37,521.16055
521.16774,43.6,Cr2O7C22H41,521.16642
521.16774,43.6,Cr3O2C24H45,521.1637
521.16774,43.6,Cr3O7C17H49,521.16957
521.17209,58.9,Cr1O4C31H33,521.17854
521.17209,58.9,Cr1O7C27H33,521.16327
521.17209,58.9,Cr2O4C26H41,521.18169
521.17209,58.9,Cr2O7C22H41,521.16642
521.17209,58.9,Cr3O2C24H45,521.1637
521.17209,58.9,Cr3O7C17H49,521.16957
521.1756,23.7,Cr1O4C31H33,521.17854
521.1756,23.7,Cr1O9C24H37,521.18441
521.1756,23.7,Cr2O4C26H41,521.18169
521.1756,23.7,Cr2O7C22H41,521.16642
521.1756,23.7,Cr3O4C21H49,521.18484
521.1756,23.7,Cr3O7C17H49,521.16957
521.18525,69.2,Cr1O1C35H33,521.19381
521.18525,69.2,Cr1O4C31H33,521.17854
521.18525,69.2,Cr1O9C24H37,521.18441
521.18525,69.2,Cr2O4C26H41,521.18169
521.18525,69.2,Cr2O9C19H45,521.18756
521.18525,69.2,Cr3O4C21H49,521.18484
521.19354,22.8,Cr1O1C35H33,521.19381
521.19354,22.8,Cr1O6C28H37,521.19968
521.19354,22.8,Cr1O9C24H37,521.18441
521.19354,22.8,Cr2O1C30H41,521.19696
521.19354,22.8,Cr2O6C23H45,521.20283
521.19354,22.8,Cr2O9C19H45,521.18756
521.19354,22.8,Cr3O1C25H49,521.20011
521.19354,22.8,Cr3O4C21H49,521.18484
521.20011,129.2,Cr1O1C35H33,521.19381
521.20011,129.2,Cr1O6C28H37,521.19968
521.20011,129.2,Cr2O1C30H41,521.19696
521.20011,129.2,Cr2O6C23H45,521.20283
521.20011,129.2,Cr3O1C25H49,521.20011
521.2038,30.3,Cr1O3C32H37,521.21495
521.2038,30.3,Cr1O6C28H37,521.19968
521.2038,30.3,Cr2O1C30H41,521.19696
521.2038,30.3,Cr2O6C23H45,521.20283
521.2038,30.3,Cr3O1C25H49,521.20011
521.2085,23.2,Cr1O3C32H37,521.21495
521.2085,23.2,Cr1O6C28H37,521.19968
521.2085,23.2,Cr2O3C27H45,521.2181
521.2085,23.2,Cr2O6C23H45,521.20283
521.2085,23.2,Cr3O1C25H49,521.20011
521.21711,57.9,Cr1O3C32H37,521.21495
521.21711,57.9,Cr1O8C25H41,521.22082
521.21711,57.9,Cr2O3C27H45,521.2181
521.21711,57.9,Cr2O8C20H49,521.22397
521.22467,11.0,Cr1O5C29H41,521.23609
521.22467,11.0,Cr1O8C25H41,521.22082
521.22467,11.0,Cr2O3C27H45,521.2181
521.22467,11.0,Cr2O8C20H49,521.22397
521.23663,26.5,Cr1O5C29H41,521.23609
521.23663,26.5,Cr1O10C22H45,521.24196
521.23663,26.5,Cr2O5C24H49,521.23924
521.25665,39.9,Cr1O2C33H41,521.25136
521.25665,39.9,Cr1O7C26H45,521.25723
521.25665,39.9,Cr2O2C28H49,521.25451
521.26385,24.2,Cr1O4C30H45,521.2725
521.26385,24.2,Cr1O7C26H45,521.25723
521.27545,20.3,Cr1O4C30H45,521.2725
521.27545,20.3,Cr1O9C23H49,521.27837
521.77496,28.6,Cr3O10C17H2,521.78629
521.77496,28.6,Cr4O5C19H6,521.78357
521.77496,28.6,Cr4O8C15H6,521.7683
521.79999,23.5,Cr3O7C21H2,521.80156
521.79999,23.5,Cr4O2C23H6,521.79884
521.79999,23.5,Cr4O7C16H10,521.80471
521.80634,32.1,Cr3O4C25H2,521.81683
521.80634,32.1,Cr3O7C21H2,521.80156
521.80634,32.1,Cr4O2C23H6,521.79884
521.80634,32.1,Cr4O7C16H10,521.80471
521.85583,30.9,Cr2O8C24H2,521.85596
521.85583,30.9,Cr3O3C26H6,521.85324
521.85583,30.9,Cr3O8C19H10,521.85911
521.85583,30.9,Cr4O3C21H14,521.85639
521.85583,30.9,Cr4O8C14H18,521.86226
521.88147,22.6,Cr2O2C32H2,521.8865
521.88147,22.6,Cr2O7C25H6,521.89237
521.88147,22.6,Cr2O10C21H6,521.8771
521.88147,22.6,Cr3O2C27H10,521.88965
521.88147,22.6,Cr3O5C23H10,521.87438
521.88147,22.6,Cr3O10C16H14,521.88025
521.88147,22.6,Cr4O2C22H18,521.8928
521.88147,22.6,Cr4O5C18H18,521.87753
521.88147,22.6,Cr4O10C11H22,521.8834
521.89978,9.7,Cr1O9C27H2,521.91036
521.89978,9.7,Cr2O4C29H6,521.90764
521.89978,9.7,Cr2O7C25H6,521.89237
521.89978,9.7,Cr3O4C24H14,521.91079
521.89978,9.7,Cr3O7C20H14,521.89552
521.89978,9.7,Cr4O2C22H18,521.8928
521.89978,9.7,Cr4O7C15H22,521.89867
521.93719,22.5,Cr1O3C35H2,521.9409
521.93719,22.5,Cr1O8C28H6,521.94677
521.93719,22.5,Cr2O3C30H10,521.94405
521.93719,22.5,Cr2O6C26H10,521.92878
521.93719,22.5,Cr3O3C25H18,521.9472
521.93719,22.5,Cr3O6C21H18,521.93193
521.93719,22.5,Cr4O1C23H22,521.92921
521.93719,22.5,Cr4O6C16H26,521.93508
521.96277,9.7,Cr1O5C32H6,521.96204
521.96277,9.7,Cr1O10C25H10,521.96791
521.96277,9.7,Cr2O5C27H14,521.96519
521.96277,9.7,Cr2O10C20H18,521.97106
521.96277,9.7,Cr3O5C22H22,521.96834
521.96277,9.7,Cr3O10C15H26,521.97421
521.96277,9.7,Cr4O5C17H30,521.97149
521.96277,9.7,Cr4O8C13H30,521.95622
522.01154,18.1,Cr1O1C37H10,522.01372
522.01154,18.1,Cr1O6C30H14,522.01959
522.01154,18.1,Cr1O9C26H14,522.00432
522.01154,18.1,Cr2O1C32H18,522.01687
522.01154,18.1,Cr2O6C25H22,522.02274
522.01154,18.1,Cr2O9C21H22,522.00747
522.01154,18.1,Cr3O1C27H26,522.02002
522.01154,18.1,Cr3O4C23H26,522.00475
522.01154,18.1,Cr3O9C16H30,522.01062
522.01154,18.1,Cr4O4C18H34,522.0079
522.01154,18.1,Cr4O9C11H38,522.01377
522.03888,25.8,Cr1O3C34H14,522.03486
522.03888,25.8,Cr1O8C27H18,522.04073
522.03888,25.8,Cr2O3C29H22,522.03801
522.03888,25.8,Cr2O8C22H26,522.04388
522.03888,25.8,Cr3O3C24H30,522.04116
522.03888,25.8,Cr3O8C17H34,522.04703
522.03888,25.8,Cr4O3C19H38,522.04431
522.03888,25.8,Cr4O8C12H42,522.05018
522.08112,39.3,Cr1O4C32H22,522.09241
522.08112,39.3,Cr1O7C28H22,522.07714
522.08112,39.3,Cr2O2C30H26,522.07442
522.08112,39.3,Cr2O7C23H30,522.08029
522.08112,39.3,Cr3O2C25H34,522.07757
522.08112,39.3,Cr3O7C18H38,522.08344
522.08112,39.3,Cr4O2C20H42,522.08072
522.08112,39.3,Cr4O7C13H46,522.08659
522.08975,52.0,Cr1O4C32H22,522.09241
522.08975,52.0,Cr1O9C25H26,522.09828
522.08975,52.0,Cr2O4C27H30,522.09556
522.08975,52.0,Cr3O4C22H38,522.09871
522.08975,52.0,Cr3O7C18H38,522.08344
522.08975,52.0,Cr4O2C20H42,522.08072
522.08975,52.0,Cr4O7C13H46,522.08659
522.10333,25.9,Cr1O1C36H22,522.10768
522.10333,25.9,Cr1O6C29H26,522.11355
522.10333,25.9,Cr1O9C25H26,522.09828
522.10333,25.9,Cr2O1C31H30,522.11083
522.10333,25.9,Cr2O4C27H30,522.09556
522.10333,25.9,Cr2O9C20H34,522.10143
522.10333,25.9,Cr3O1C26H38,522.11398
522.10333,25.9,Cr3O4C22H38,522.09871
522.10333,25.9,Cr3O9C15H42,522.10458
522.10333,25.9,Cr4O4C17H46,522.10186
522.10333,25.9,Cr4O9C10H50,522.10773
522.12353,67.8,Cr1O3C33H26,522.12882
522.12353,67.8,Cr1O8C26H30,522.13469
522.12353,67.8,Cr2O3C28H34,522.13197
522.12353,67.8,Cr2O6C24H34,522.1167
522.12353,67.8,Cr3O6C19H42,522.11985
522.12353,67.8,Cr4O1C21H46,522.11713
522.12353,67.8,Cr4O6C14H50,522.123
522.12996,59.4,Cr1O3C33H26,522.12882
522.12996,59.4,Cr1O8C26H30,522.13469
522.12996,59.4,Cr2O3C28H34,522.13197
522.12996,59.4,Cr2O8C21H38,522.13784
522.12996,59.4,Cr3O3C23H42,522.13512
522.12996,59.4,Cr3O8C16H46,522.14099
522.12996,59.4,Cr4O3C18H50,522.13827
522.12996,59.4,Cr4O6C14H50,522.123
522.13904,9.8,Cr1O5C30H30,522.14996
522.13904,9.8,Cr1O8C26H30,522.13469
522.13904,9.8,Cr2O3C28H34,522.13197
522.13904,9.8,Cr2O8C21H38,522.13784
522.13904,9.8,Cr3O3C23H42,522.13512
522.13904,9.8,Cr3O8C16H46,522.14099
522.13904,9.8,Cr4O3C18H50,522.13827
522.14686,146.4,Cr1O5C30H30,522.14996
522.14686,146.4,Cr1O10C23H34,522.15583
522.14686,146.4,Cr2O5C25H38,522.15311
522.14686,146.4,Cr2O8C21H38,522.13784
522.14686,146.4,Cr3O5C20H46,522.15626
522.14686,146.4,Cr3O8C16H46,522.14099
522.14686,146.4,Cr4O3C18H50,522.13827
522.15814,13.7,Cr1O2C34H30,522.16523
522.15814,13.7,Cr1O5C30H30,522.14996
522.15814,13.7,Cr1O10C23H34,522.15583
522.15814,13.7,Cr2O2C29H38,522.16838
522.15814,13.7,Cr2O5C25H38,522.15311
522.15814,13.7,Cr2O10C18H42,522.15898
522.15814,13.7,Cr3O5C20H46,522.15626
522.15814,13.7,Cr3O10C13H50,522.16213
522.1619,71.4,Cr1O2C34H30,522.16523
522.1619,71.4,Cr1O7C27H34,522.1711
522.1619,71.4,Cr1O10C23H34,522.15583
522.1619,71.4,Cr2O2C29H38,522.16838
522.1619,71.4,Cr2O5C25H38,522.15311
522.1619,71.4,Cr2O10C18H42,522.15898
522.1619,71.4,Cr3O2C24H46,522.17153
522.1619,71.4,Cr3O5C20H46,522.15626
522.1619,71.4,Cr3O10C13H50,522.16213
522.16906,82.9,Cr1O2C34H30,522.16523
522.16906,82.9,Cr1O7C27H34,522.1711
522.16906,82.9,Cr2O2C29H38,522.16838
522.16906,82.9,Cr2O7C22H42,522.17425
522.16906,82.9,Cr3O2C24H46,522.17153
522.16906,82.9,Cr3O7C17H50,522.1774
522.16906,82.9,Cr3O10C13H50,522.16213
522.17847,26.9,Cr1O4C31H34,522.18637
522.17847,26.9,Cr1O7C27H34,522.1711
522.17847,26.9,Cr2O4C26H42,522.18952
522.17847,26.9,Cr2O7C22H42,522.17425
522.17847,26.9,Cr3O2C24H46,522.17153
522.17847,26.9,Cr3O7C17H50,522.1774
522.18288,154.3,Cr1O4C31H34,522.18637
522.18288,154.3,Cr1O9C24H38,522.19224
522.18288,154.3,Cr2O4C26H42,522.18952
522.18288,154.3,Cr2O7C22H42,522.17425
522.18288,154.3,Cr3O4C21H50,522.19267
522.18288,154.3,Cr3O7C17H50,522.1774
522.18604,25.0,Cr1O4C31H34,522.18637
522.18604,25.0,Cr1O9C24H38,522.19224
522.18604,25.0,Cr2O4C26H42,522.18952
522.18604,25.0,Cr2O9C19H46,522.19539
522.18604,25.0,Cr3O4C21H50,522.19267
522.18604,25.0,Cr3O7C17H50,522.1774
522.19431,270.0,Cr1O1C35H34,522.20164
522.19431,270.0,Cr1O4C31H34,522.18637
522.19431,270.0,Cr1O9C24H38,522.19224
522.19431,270.0,Cr2O1C30H42,522.20479
522.19431,270.0,Cr2O4C26H42,522.18952
522.19431,270.0,Cr2O9C19H46,522.19539
522.19431,270.0,Cr3O4C21H50,522.19267
522.1988,51.1,Cr1O1C35H34,522.20164
522.1988,51.1,Cr1O6C28H38,522.20751
522.1988,51.1,Cr1O9C24H38,522.19224
522.1988,51.1,Cr2O1C30H42,522.20479
522.1988,51.1,Cr2O4C26H42,522.18952
522.1988,51.1,Cr2O9C19H46,522.19539
522.1988,51.1,Cr3O1C25H50,522.20794
522.1988,51.1,Cr3O4C21H50,522.19267
522.20264,20.5,Cr1O1C35H34,522.20164
522.20264,20.5,Cr1O6C28H38,522.20751
522.20264,20.5,Cr2O1C30H42,522.20479
522.20264,20.5,Cr2O6C23H46,522.21066
522.20264,20.5,Cr2O9C19H46,522.19539
522.20264,20.5,Cr3O1C25H50,522.20794
522.21967,16.4,Cr1O3C32H38,522.22278
522.21967,16.4,Cr1O8C25H42,522.22865
522.21967,16.4,Cr2O3C27H46,522.22593
522.21967,16.4,Cr2O6C23H46,522.21066
522.23895,18.0,Cr1O5C29H42,522.24392
522.23895,18.0,Cr1O10C22H46,522.24979
522.23895,18.0,Cr2O5C24H50,522.24707
522.23895,18.0,Cr2O8C20H50,522.2318
522.24243,29.7,Cr1O5C29H42,522.24392
522.24243,29.7,Cr1O10C22H46,522.24979
522.24243,29.7,Cr2O5C24H50,522.24707
522.26282,12.7,Cr1O2C33H42,522.25919
522.26282,12.7,Cr1O7C26H46,522.26506
522.26282,12.7,Cr2O2C28H50,522.26234
522.27252,28.1,Cr1O4C30H46,522.28033
522.27252,28.1,Cr1O7C26H46,522.26506
522.2829,21.8,Cr1O4C30H46,522.28033
522.2829,21.8,Cr1O9C23H50,522.2862
522.28979,29.5,Cr1O1C34H46,522.2956
522.28979,29.5,Cr1O9C23H50,522.2862
522.30701,23.6,Cr1O3C31H50,522.31674
522.30701,23.6,Cr1O6C27H50,522.30147
522.32351,250.9,Cr1O3C31H50,522.31674
522.73659,43.3,Cr4O9C14H3,522.73972
522.74024,57.0,Cr4O9C14H3,522.73972
522.75449,1744.7,Cr4O6C18H3,522.75499
522.84277,30.6,Cr3O1C29H3,522.83993
522.84277,30.6,Cr3O6C22H7,522.8458
522.84277,30.6,Cr4O1C24H11,522.84308
522.84277,30.6,Cr4O6C17H15,522.84895
522.84277,30.6,Cr4O9C13H15,522.83368
522.90912,29.9,Cr1O9C27H3,522.91819
522.90912,29.9,Cr2O4C29H7,522.91547
522.90912,29.9,Cr2O7C25H7,522.9002
522.90912,29.9,Cr3O4C24H15,522.91862
522.90912,29.9,Cr3O7C20H15,522.90335
522.90912,29.9,Cr4O2C22H19,522.90063
522.90912,29.9,Cr4O7C15H23,522.9065
522.95135,27.4,Cr1O3C35H3,522.94873
522.95135,27.4,Cr1O8C28H7,522.9546
522.95135,27.4,Cr2O3C30H11,522.95188
522.95135,27.4,Cr2O8C23H15,522.95775
522.95135,27.4,Cr3O3C25H19,522.95503
522.95135,27.4,Cr3O8C18H23,522.9609
522.95135,27.4,Cr4O3C20H27,522.95818
522.95135,27.4,Cr4O6C16H27,522.94291
523.03937,29.0,Cr1O3C34H15,523.04269
523.03937,29.0,Cr1O8C27H19,523.04856
523.03937,29.0,Cr2O3C29H23,523.04584
523.03937,29.0,Cr2O6C25H23,523.03057
523.03937,29.0,Cr3O3C24H31,523.04899
523.03937,29.0,Cr3O6C20H31,523.03372
